,title,title_detail,links,link,summary,summary_detail,published,published_parsed,id,guidislink
33,"18th Aug: The Secret Diary of an Exchange Student (2021), 1hr 36m [TV-14] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '18th Aug: The Secret Diary of an Exchange Student (2021), 1hr 36m [TV-14] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81035250'}]",https://usa.newonnetflix.info/info/81035250,"Looking to shake things up, two best friends embark on a life-changing adventure abroad as exchange students. But can they stay out of trouble?<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABR57hFXyoFq7v9e7zHEv5tRaaooAD44-rJRDGKS-VR7usa2BkZNq6TrIEza-8FrJU2NO4Nag3VKqn90U1wRZein3C_AvSn4bNRU5qRRLps4e60Gri9-oukf2z9hpAw.jpg?r=e51"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'Looking to shake things up, two best friends embark on a life-changing adventure abroad as exchange students. But can they stay out of trouble?<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABR57hFXyoFq7v9e7zHEv5tRaaooAD44-rJRDGKS-VR7usa2BkZNq6TrIEza-8FrJU2NO4Nag3VKqn90U1wRZein3C_AvSn4bNRU5qRRLps4e60Gri9-oukf2z9hpAw.jpg?r=e51"" />'}","Tue, 17 Aug 2021 22:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=18, tm_hour=2, tm_min=7, tm_sec=8, tm_wday=2, tm_yday=230, tm_isdst=0)",https://usa.newonnetflix.info/info/81035250,False
34,"18th Aug: The Secret Diary of an Exchange Student (2021), 1hr 36m [TV-14] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '18th Aug: The Secret Diary of an Exchange Student (2021), 1hr 36m [TV-14] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81035250'}]",https://usa.newonnetflix.info/info/81035250,"Looking to shake things up, two best friends embark on a life-changing adventure abroad as exchange students. But can they stay out of trouble?<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABR57hFXyoFq7v9e7zHEv5tRaaooAD44-rJRDGKS-VR7usa2BkZNq6TrIEza-8FrJU2NO4Nag3VKqn90U1wRZein3C_AvSn4bNRU5qRRLps4e60Gri9-oukf2z9hpAw.jpg?r=e51"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'Looking to shake things up, two best friends embark on a life-changing adventure abroad as exchange students. But can they stay out of trouble?<br /><img src=""https://occ-0-3419-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABR57hFXyoFq7v9e7zHEv5tRaaooAD44-rJRDGKS-VR7usa2BkZNq6TrIEza-8FrJU2NO4Nag3VKqn90U1wRZein3C_AvSn4bNRU5qRRLps4e60Gri9-oukf2z9hpAw.jpg?r=e51"" />'}","Tue, 17 Aug 2021 22:07:08 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=18, tm_hour=2, tm_min=7, tm_sec=8, tm_wday=2, tm_yday=230, tm_isdst=0)",https://usa.newonnetflix.info/info/81035250,False
35,"17th Aug: Bombay (1995), 2hr 14m [TV-14] (7.05/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '17th Aug: Bombay (1995), 2hr 14m [TV-14] (7.05/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/322409'}]",https://usa.newonnetflix.info/info/322409,"Years after they elope against their family's wishes, a couple and their sons become caught in the throes of conflict in their city.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABQZBYpaon_T_6A0ZaTt4VRLRRMIXivgkLY-3HoAFqfyryLPCeAKbArEX_jb3y4uGtEECoPoZzJD1m3VhzAtgbydvYsWx.jpg?r=036"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'Years after they elope against their family\'s wishes, a couple and their sons become caught in the throes of conflict in their city.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABQZBYpaon_T_6A0ZaTt4VRLRRMIXivgkLY-3HoAFqfyryLPCeAKbArEX_jb3y4uGtEECoPoZzJD1m3VhzAtgbydvYsWx.jpg?r=036"" />'}","Mon, 16 Aug 2021 22:07:10 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=17, tm_hour=2, tm_min=7, tm_sec=10, tm_wday=1, tm_yday=229, tm_isdst=0)",https://usa.newonnetflix.info/info/322409,False
36,"17th Aug: Bombay (1995), 2hr 14m [TV-14] (7.05/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '17th Aug: Bombay (1995), 2hr 14m [TV-14] (7.05/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/322409'}]",https://usa.newonnetflix.info/info/322409,"Years after they elope against their family's wishes, a couple and their sons become caught in the throes of conflict in their city.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABQZBYpaon_T_6A0ZaTt4VRLRRMIXivgkLY-3HoAFqfyryLPCeAKbArEX_jb3y4uGtEECoPoZzJD1m3VhzAtgbydvYsWx.jpg?r=036"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'Years after they elope against their family\'s wishes, a couple and their sons become caught in the throes of conflict in their city.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABQZBYpaon_T_6A0ZaTt4VRLRRMIXivgkLY-3HoAFqfyryLPCeAKbArEX_jb3y4uGtEECoPoZzJD1m3VhzAtgbydvYsWx.jpg?r=036"" />'}","Mon, 16 Aug 2021 22:07:10 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=17, tm_hour=2, tm_min=7, tm_sec=10, tm_wday=1, tm_yday=229, tm_isdst=0)",https://usa.newonnetflix.info/info/322409,False
37,"17th Aug: Bombay (1995), 2hr 14m [TV-14] (7.05/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '17th Aug: Bombay (1995), 2hr 14m [TV-14] (7.05/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/322409'}]",https://usa.newonnetflix.info/info/322409,"Years after they elope against their family's wishes, a couple and their sons become caught in the throes of conflict in their city.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABQZBYpaon_T_6A0ZaTt4VRLRRMIXivgkLY-3HoAFqfyryLPCeAKbArEX_jb3y4uGtEECoPoZzJD1m3VhzAtgbydvYsWx.jpg?r=036"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'Years after they elope against their family\'s wishes, a couple and their sons become caught in the throes of conflict in their city.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABQZBYpaon_T_6A0ZaTt4VRLRRMIXivgkLY-3HoAFqfyryLPCeAKbArEX_jb3y4uGtEECoPoZzJD1m3VhzAtgbydvYsWx.jpg?r=036"" />'}","Mon, 16 Aug 2021 22:07:10 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=17, tm_hour=2, tm_min=7, tm_sec=10, tm_wday=1, tm_yday=229, tm_isdst=0)",https://usa.newonnetflix.info/info/322409,False
38,"17th Aug: Bombay (1995), 2hr 14m [TV-14] (7.05/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '17th Aug: Bombay (1995), 2hr 14m [TV-14] (7.05/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/322409'}]",https://usa.newonnetflix.info/info/322409,"Years after they elope against their family's wishes, a couple and their sons become caught in the throes of conflict in their city.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABQZBYpaon_T_6A0ZaTt4VRLRRMIXivgkLY-3HoAFqfyryLPCeAKbArEX_jb3y4uGtEECoPoZzJD1m3VhzAtgbydvYsWx.jpg?r=036"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'Years after they elope against their family\'s wishes, a couple and their sons become caught in the throes of conflict in their city.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABQZBYpaon_T_6A0ZaTt4VRLRRMIXivgkLY-3HoAFqfyryLPCeAKbArEX_jb3y4uGtEECoPoZzJD1m3VhzAtgbydvYsWx.jpg?r=036"" />'}","Mon, 16 Aug 2021 22:07:10 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=17, tm_hour=2, tm_min=7, tm_sec=10, tm_wday=1, tm_yday=229, tm_isdst=0)",https://usa.newonnetflix.info/info/322409,False
39,"17th Aug: Bombay (1995), 2hr 14m [TV-14] (7.05/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '17th Aug: Bombay (1995), 2hr 14m [TV-14] (7.05/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/322409'}]",https://usa.newonnetflix.info/info/322409,"Years after they elope against their family's wishes, a couple and their sons become caught in the throes of conflict in their city.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABQZBYpaon_T_6A0ZaTt4VRLRRMIXivgkLY-3HoAFqfyryLPCeAKbArEX_jb3y4uGtEECoPoZzJD1m3VhzAtgbydvYsWx.jpg?r=036"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'Years after they elope against their family\'s wishes, a couple and their sons become caught in the throes of conflict in their city.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABQZBYpaon_T_6A0ZaTt4VRLRRMIXivgkLY-3HoAFqfyryLPCeAKbArEX_jb3y4uGtEECoPoZzJD1m3VhzAtgbydvYsWx.jpg?r=036"" />'}","Mon, 16 Aug 2021 22:07:10 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=17, tm_hour=2, tm_min=7, tm_sec=10, tm_wday=1, tm_yday=229, tm_isdst=0)",https://usa.newonnetflix.info/info/322409,False
40,"17th Aug: O Kadhal Kanmani (2015), 2hr 13m [TV-14] (6.7/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '17th Aug: O Kadhal Kanmani (2015), 2hr 13m [TV-14] (6.7/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81464602'}]",https://usa.newonnetflix.info/info/81464602,"It's love at first sight for a young couple repelled by the concept of marriage, but their view shifts when they meet their older-couple neighbors.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABZRDr8r4478VRnEpAmnz3NcHYrd1cFflT-lXuUvWWzfTsprcrPLmpDFJeO1o-hVOHxK7pokYXJXtlc9etyzrTPo6sdAI.jpg?r=955"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'It\'s love at first sight for a young couple repelled by the concept of marriage, but their view shifts when they meet their older-couple neighbors.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABZRDr8r4478VRnEpAmnz3NcHYrd1cFflT-lXuUvWWzfTsprcrPLmpDFJeO1o-hVOHxK7pokYXJXtlc9etyzrTPo6sdAI.jpg?r=955"" />'}","Mon, 16 Aug 2021 22:07:10 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=17, tm_hour=2, tm_min=7, tm_sec=10, tm_wday=1, tm_yday=229, tm_isdst=0)",https://usa.newonnetflix.info/info/81464602,False
41,"17th Aug: O Kadhal Kanmani (2015), 2hr 13m [TV-14] (6.7/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '17th Aug: O Kadhal Kanmani (2015), 2hr 13m [TV-14] (6.7/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81464602'}]",https://usa.newonnetflix.info/info/81464602,"It's love at first sight for a young couple repelled by the concept of marriage, but their view shifts when they meet their older-couple neighbors.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABZRDr8r4478VRnEpAmnz3NcHYrd1cFflT-lXuUvWWzfTsprcrPLmpDFJeO1o-hVOHxK7pokYXJXtlc9etyzrTPo6sdAI.jpg?r=955"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'It\'s love at first sight for a young couple repelled by the concept of marriage, but their view shifts when they meet their older-couple neighbors.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABZRDr8r4478VRnEpAmnz3NcHYrd1cFflT-lXuUvWWzfTsprcrPLmpDFJeO1o-hVOHxK7pokYXJXtlc9etyzrTPo6sdAI.jpg?r=955"" />'}","Mon, 16 Aug 2021 22:07:10 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=17, tm_hour=2, tm_min=7, tm_sec=10, tm_wday=1, tm_yday=229, tm_isdst=0)",https://usa.newonnetflix.info/info/81464602,False
42,"17th Aug: O Kadhal Kanmani (2015), 2hr 13m [TV-14] (6.7/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '17th Aug: O Kadhal Kanmani (2015), 2hr 13m [TV-14] (6.7/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81464602'}]",https://usa.newonnetflix.info/info/81464602,"It's love at first sight for a young couple repelled by the concept of marriage, but their view shifts when they meet their older-couple neighbors.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABZRDr8r4478VRnEpAmnz3NcHYrd1cFflT-lXuUvWWzfTsprcrPLmpDFJeO1o-hVOHxK7pokYXJXtlc9etyzrTPo6sdAI.jpg?r=955"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'It\'s love at first sight for a young couple repelled by the concept of marriage, but their view shifts when they meet their older-couple neighbors.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABZRDr8r4478VRnEpAmnz3NcHYrd1cFflT-lXuUvWWzfTsprcrPLmpDFJeO1o-hVOHxK7pokYXJXtlc9etyzrTPo6sdAI.jpg?r=955"" />'}","Mon, 16 Aug 2021 22:07:10 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=17, tm_hour=2, tm_min=7, tm_sec=10, tm_wday=1, tm_yday=229, tm_isdst=0)",https://usa.newonnetflix.info/info/81464602,False
43,"17th Aug: O Kadhal Kanmani (2015), 2hr 13m [TV-14] (6.7/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '17th Aug: O Kadhal Kanmani (2015), 2hr 13m [TV-14] (6.7/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81464602'}]",https://usa.newonnetflix.info/info/81464602,"It's love at first sight for a young couple repelled by the concept of marriage, but their view shifts when they meet their older-couple neighbors.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABZRDr8r4478VRnEpAmnz3NcHYrd1cFflT-lXuUvWWzfTsprcrPLmpDFJeO1o-hVOHxK7pokYXJXtlc9etyzrTPo6sdAI.jpg?r=955"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'It\'s love at first sight for a young couple repelled by the concept of marriage, but their view shifts when they meet their older-couple neighbors.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABZRDr8r4478VRnEpAmnz3NcHYrd1cFflT-lXuUvWWzfTsprcrPLmpDFJeO1o-hVOHxK7pokYXJXtlc9etyzrTPo6sdAI.jpg?r=955"" />'}","Mon, 16 Aug 2021 22:07:10 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=17, tm_hour=2, tm_min=7, tm_sec=10, tm_wday=1, tm_yday=229, tm_isdst=0)",https://usa.newonnetflix.info/info/81464602,False
44,"17th Aug: O Kadhal Kanmani (2015), 2hr 13m [TV-14] (6.7/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '17th Aug: O Kadhal Kanmani (2015), 2hr 13m [TV-14] (6.7/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81464602'}]",https://usa.newonnetflix.info/info/81464602,"It's love at first sight for a young couple repelled by the concept of marriage, but their view shifts when they meet their older-couple neighbors.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABZRDr8r4478VRnEpAmnz3NcHYrd1cFflT-lXuUvWWzfTsprcrPLmpDFJeO1o-hVOHxK7pokYXJXtlc9etyzrTPo6sdAI.jpg?r=955"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'It\'s love at first sight for a young couple repelled by the concept of marriage, but their view shifts when they meet their older-couple neighbors.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABZRDr8r4478VRnEpAmnz3NcHYrd1cFflT-lXuUvWWzfTsprcrPLmpDFJeO1o-hVOHxK7pokYXJXtlc9etyzrTPo6sdAI.jpg?r=955"" />'}","Mon, 16 Aug 2021 22:07:10 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=17, tm_hour=2, tm_min=7, tm_sec=10, tm_wday=1, tm_yday=229, tm_isdst=0)",https://usa.newonnetflix.info/info/81464602,False
45,"17th Aug: Untold: Deal With the Devil (2021), 1hr 17m [TV-MA] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '17th Aug: Untold: Deal With the Devil (2021), 1hr 17m [TV-MA] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81026437'}]",https://usa.newonnetflix.info/info/81026437,"Christy Martin broke boundaries and noses as she rose in the boxing world, but her public persona belied personal demons, abuse and a threat on her life.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABW9Pqcn0HkQriI4xouuF19w6Y9Wo3YYl-3P-6zUotXtpkfbCy_nDxgyP6T0g6sq3WKhw2F5GLnhrXA4gpEK2s1CVMweNo6LcIkI4fYoEgGjxB7girxwSEV8AJ-4DxA.jpg?r=48f"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'Christy Martin broke boundaries and noses as she rose in the boxing world, but her public persona belied personal demons, abuse and a threat on her life.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABW9Pqcn0HkQriI4xouuF19w6Y9Wo3YYl-3P-6zUotXtpkfbCy_nDxgyP6T0g6sq3WKhw2F5GLnhrXA4gpEK2s1CVMweNo6LcIkI4fYoEgGjxB7girxwSEV8AJ-4DxA.jpg?r=48f"" />'}","Mon, 16 Aug 2021 22:07:10 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=17, tm_hour=2, tm_min=7, tm_sec=10, tm_wday=1, tm_yday=229, tm_isdst=0)",https://usa.newonnetflix.info/info/81026437,False
46,"17th Aug: Untold: Deal With the Devil (2021), 1hr 17m [TV-MA] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '17th Aug: Untold: Deal With the Devil (2021), 1hr 17m [TV-MA] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81026437'}]",https://usa.newonnetflix.info/info/81026437,"Christy Martin broke boundaries and noses as she rose in the boxing world, but her public persona belied personal demons, abuse and a threat on her life.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABW9Pqcn0HkQriI4xouuF19w6Y9Wo3YYl-3P-6zUotXtpkfbCy_nDxgyP6T0g6sq3WKhw2F5GLnhrXA4gpEK2s1CVMweNo6LcIkI4fYoEgGjxB7girxwSEV8AJ-4DxA.jpg?r=48f"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'Christy Martin broke boundaries and noses as she rose in the boxing world, but her public persona belied personal demons, abuse and a threat on her life.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABW9Pqcn0HkQriI4xouuF19w6Y9Wo3YYl-3P-6zUotXtpkfbCy_nDxgyP6T0g6sq3WKhw2F5GLnhrXA4gpEK2s1CVMweNo6LcIkI4fYoEgGjxB7girxwSEV8AJ-4DxA.jpg?r=48f"" />'}","Mon, 16 Aug 2021 22:07:10 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=17, tm_hour=2, tm_min=7, tm_sec=10, tm_wday=1, tm_yday=229, tm_isdst=0)",https://usa.newonnetflix.info/info/81026437,False
47,"17th Aug: Untold: Deal With the Devil (2021), 1hr 17m [TV-MA] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '17th Aug: Untold: Deal With the Devil (2021), 1hr 17m [TV-MA] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81026437'}]",https://usa.newonnetflix.info/info/81026437,"Christy Martin broke boundaries and noses as she rose in the boxing world, but her public persona belied personal demons, abuse and a threat on her life.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABW9Pqcn0HkQriI4xouuF19w6Y9Wo3YYl-3P-6zUotXtpkfbCy_nDxgyP6T0g6sq3WKhw2F5GLnhrXA4gpEK2s1CVMweNo6LcIkI4fYoEgGjxB7girxwSEV8AJ-4DxA.jpg?r=48f"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'Christy Martin broke boundaries and noses as she rose in the boxing world, but her public persona belied personal demons, abuse and a threat on her life.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABW9Pqcn0HkQriI4xouuF19w6Y9Wo3YYl-3P-6zUotXtpkfbCy_nDxgyP6T0g6sq3WKhw2F5GLnhrXA4gpEK2s1CVMweNo6LcIkI4fYoEgGjxB7girxwSEV8AJ-4DxA.jpg?r=48f"" />'}","Mon, 16 Aug 2021 22:07:10 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=17, tm_hour=2, tm_min=7, tm_sec=10, tm_wday=1, tm_yday=229, tm_isdst=0)",https://usa.newonnetflix.info/info/81026437,False
48,"17th Aug: Untold: Deal With the Devil (2021), 1hr 17m [TV-MA] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '17th Aug: Untold: Deal With the Devil (2021), 1hr 17m [TV-MA] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81026437'}]",https://usa.newonnetflix.info/info/81026437,"Christy Martin broke boundaries and noses as she rose in the boxing world, but her public persona belied personal demons, abuse and a threat on her life.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABW9Pqcn0HkQriI4xouuF19w6Y9Wo3YYl-3P-6zUotXtpkfbCy_nDxgyP6T0g6sq3WKhw2F5GLnhrXA4gpEK2s1CVMweNo6LcIkI4fYoEgGjxB7girxwSEV8AJ-4DxA.jpg?r=48f"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'Christy Martin broke boundaries and noses as she rose in the boxing world, but her public persona belied personal demons, abuse and a threat on her life.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABW9Pqcn0HkQriI4xouuF19w6Y9Wo3YYl-3P-6zUotXtpkfbCy_nDxgyP6T0g6sq3WKhw2F5GLnhrXA4gpEK2s1CVMweNo6LcIkI4fYoEgGjxB7girxwSEV8AJ-4DxA.jpg?r=48f"" />'}","Mon, 16 Aug 2021 22:07:10 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=17, tm_hour=2, tm_min=7, tm_sec=10, tm_wday=1, tm_yday=229, tm_isdst=0)",https://usa.newonnetflix.info/info/81026437,False
49,"17th Aug: Untold: Deal With the Devil (2021), 1hr 17m [TV-MA] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '17th Aug: Untold: Deal With the Devil (2021), 1hr 17m [TV-MA] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81026437'}]",https://usa.newonnetflix.info/info/81026437,"Christy Martin broke boundaries and noses as she rose in the boxing world, but her public persona belied personal demons, abuse and a threat on her life.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABW9Pqcn0HkQriI4xouuF19w6Y9Wo3YYl-3P-6zUotXtpkfbCy_nDxgyP6T0g6sq3WKhw2F5GLnhrXA4gpEK2s1CVMweNo6LcIkI4fYoEgGjxB7girxwSEV8AJ-4DxA.jpg?r=48f"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'Christy Martin broke boundaries and noses as she rose in the boxing world, but her public persona belied personal demons, abuse and a threat on her life.<br /><img src=""https://occ-0-92-90.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABW9Pqcn0HkQriI4xouuF19w6Y9Wo3YYl-3P-6zUotXtpkfbCy_nDxgyP6T0g6sq3WKhw2F5GLnhrXA4gpEK2s1CVMweNo6LcIkI4fYoEgGjxB7girxwSEV8AJ-4DxA.jpg?r=48f"" />'}","Mon, 16 Aug 2021 22:07:10 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=17, tm_hour=2, tm_min=7, tm_sec=10, tm_wday=1, tm_yday=229, tm_isdst=0)",https://usa.newonnetflix.info/info/81026437,False
